factor,factor_type,data_type
max_del_9,Delinquency,Categorical
max_del_6,Delinquency,Categorical
max_del_3,Delinquency,Categorical
ever_x_dpd_12,Delinquency,Categorical
ever_x_dpd_9,Delinquency,Categorical
ever_x_dpd_6,Delinquency,Categorical
ever_x_dpd_3,Delinquency,Categorical
ever_30_dpd_12,Delinquency,Categorical
ever_30_dpd_9,Delinquency,Categorical
ever_30_dpd_6,Delinquency,Categorical
ever_30_dpd_3,Delinquency,Categorical
ever_60_dpd_12,Delinquency,Categorical
ever_60_dpd_9,Delinquency,Categorical
ever_60_dpd_6,Delinquency,Categorical
ever_60_dpd_3,Delinquency,Categorical
ever_90_dpd_12,Delinquency,Categorical
ever_90_dpd_9,Delinquency,Categorical
ever_90_dpd_6,Delinquency,Categorical
ever_90_dpd_3,Delinquency,Categorical
n_x_dpd_12,Delinquency,Categorical
n_x_dpd_9,Delinquency,Categorical
n_x_dpd_6,Delinquency,Categorical
n_x_dpd_3,Delinquency,Categorical
n_30_dpd_12,Delinquency,Categorical
n_30_dpd_9,Delinquency,Categorical
n_30_dpd_6,Delinquency,Categorical
n_30_dpd_3,Delinquency,Categorical
n_60_dpd_12,Delinquency,Categorical
n_60_dpd_9,Delinquency,Categorical
n_60_dpd_6,Delinquency,Categorical
n_60_dpd_3,Delinquency,Categorical
n_90_dpd_12,Delinquency,Categorical
n_90_dpd_9,Delinquency,Categorical
n_90_dpd_6,Delinquency,Categorical
n_90_dpd_3,Delinquency,Categorical
n_last_month_x,Delinquency,Categorical
n_last_month_30,Delinquency,Categorical
n_last_month_60,Delinquency,Categorical
n_last_month_90,Delinquency,Categorical
delq_x_run_12,Delinquency,Categorical
delq_x_run_9,Delinquency,Categorical
delq_x_run_6,Delinquency,Categorical
delq_x_run_3,Delinquency,Categorical
delq_30_run_12,Delinquency,Categorical
delq_30_run_9,Delinquency,Categorical
delq_30_run_6,Delinquency,Categorical
delq_30_run_3,Delinquency,Categorical
delq_60_run_12,Delinquency,Categorical
delq_60_run_9,Delinquency,Categorical
delq_60_run_6,Delinquency,Categorical
delq_60_run_3,Delinquency,Categorical
delq_90_run_12,Delinquency,Categorical
delq_90_run_9,Delinquency,Categorical
delq_90_run_6,Delinquency,Categorical
delq_90_run_3,Delinquency,Categorical
